channel_set,epoch,g,is_best,learning_rate,model_family,run_id,stride,ticket_stage,track,train_acc@1,train_loss,validation_file_acc@1,validation_file_f1,validation_primary_aggregator,validation_window_acc@1,validation_window_f1,view_mode,window_size
all12,2,25,false,0.0019986637963857095,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,3.974167908594138,3.7363271057102376,4.0,0.5930232558139534,majority_vote,3.807615230460922,0.5135437268896723,diff_all12,100
all12,3,25,true,0.0019946588479840665,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,4.818678589170393,3.523798241878231,6.0,1.0873015873015872,mean_probabilities,5.410821643286573,0.9266001842441035,diff_all12,100
all12,4,25,true,0.0019879961320802596,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,7.898658718330849,3.310786618205723,10.0,3.8797385620915033,mean_logits,8.41683366733467,3.1273131304442465,diff_all12,100
all12,5,25,false,0.001978693910715461,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,9.985096870342772,3.1159887866954925,8.0,1.4444444444444444,mean_logits,7.615230460921844,2.3111505485205273,diff_all12,100
all12,6,25,true,0.001966777680631842,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,11.127670144063586,2.9565541289424755,16.0,6.715873015873015,mean_logits,12.224448897795591,6.145190720161032,diff_all12,100
all12,7,25,false,0.0019522801033877754,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,12.270243417784402,2.8740758584378314,14.000000000000002,7.704761904761905,mean_logits,11.623246492985972,5.655893109552387,diff_all12,100
all12,8,25,true,0.0019352409158347721,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,12.91604570293095,2.7898732593742936,18.0,8.719047619047618,mean_probabilities,14.02805611222445,7.007974219833465,diff_all12,100
all12,9,25,true,0.0019157068212015363,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,15.350223546944859,2.699223630770604,20.0,11.41111111111111,mean_probabilities,15.831663326653306,9.830776970052423,diff_all12,100
all12,10,25,false,0.0018937313610836591,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,17.43666169895678,2.619496334386713,18.0,6.882539682539682,majority_vote,13.627254509018035,7.9024583145197695,diff_all12,100
all12,11,25,true,0.0018693747686898284,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,18.97665176353701,2.5701519534532196,28.000000000000004,17.66363636363636,mean_logits,18.03607214428858,11.226459762965007,diff_all12,100
all12,12,25,false,0.001842703803746789,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,20.317933432687532,2.491074823705462,26.0,16.6,majority_vote,18.637274549098194,13.799474920204425,diff_all12,100
all12,13,25,false,0.0018137915695155744,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,21.013412816691506,2.451221223500494,28.000000000000004,15.744444444444444,majority_vote,22.044088176352705,16.478900762458334,diff_all12,100
all12,14,25,false,0.0017827173124205474,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,22.702434177844015,2.3770031542903562,24.0,16.37142857142857,mean_logits,18.236472945891784,13.958271778937123,diff_all12,100
all12,15,25,true,0.00174956620484046,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,25.93144560357675,2.2956945935233692,30.0,22.93333333333333,mean_logits,26.65330661322645,21.03222182351857,diff_all12,100
all12,16,25,true,0.0017144291116568846,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,28.26626924987581,2.2641446823749267,36.0,27.111111111111107,mean_logits,22.24448897795591,16.667024569109163,diff_all12,100
all12,17,25,false,0.0016774023411998873,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,29.061102831594635,2.203547293548849,32.0,22.73333333333333,mean_logits,24.448897795591183,20.11690720764523,diff_all12,100
all12,18,25,false,0.0016385873812735919,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,32.09140586189766,2.150272781435554,34.0,24.73333333333333,majority_vote,24.248496993987974,19.469641788687444,diff_all12,100
all12,19,25,false,0.0015980906209851619,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,34.12816691505216,2.0825990420103193,28.000000000000004,22.0,mean_logits,24.448897795591183,21.171930151495687,diff_all12,100
all12,20,25,false,0.0015560230591396519,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,35.91654247391952,2.012323872579962,36.0,26.400000000000002,mean_logits,26.452905811623246,22.679512920668635,diff_all12,100
all12,21,25,true,0.0015125000000000006,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,38.599105812220564,1.9315108095184228,44.0,31.704761904761895,mean_probabilities,29.659318637274552,26.65337801204977,diff_all12,100
all12,22,25,false,0.0014676407372460586,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,39.39393939393939,1.918123424734219,34.0,25.666666666666664,mean_logits,24.04809619238477,21.36849479027026,diff_all12,100
all12,23,25,true,0.0014215682269989058,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,41.92747143566816,1.8939544928352217,50.0,41.03809523809524,mean_probabilities,29.458917835671343,26.868913730932515,diff_all12,100
all12,24,25,false,0.0013744087508066685,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,46.497764530551414,1.7745180933616438,46.0,38.666666666666664,mean_probabilities,29.058116232464933,26.95695444114866,diff_all12,100
all12,25,25,false,0.0013262915695155743,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,47.143566815697966,1.7470452919328503,44.0,35.133333333333326,mean_logits,29.458917835671343,26.376145194201463,diff_all12,100
all12,26,25,true,0.0012773485689749583,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,49.42871336313959,1.6757646452652182,56.00000000000001,49.266666666666666,mean_probabilities,28.65731462925852,27.426217984584277,diff_all12,100
all12,27,25,false,0.0012277138985473156,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,51.465474416294086,1.597414481479969,54.0,44.800000000000004,mean_probabilities,33.26653306613226,31.74293265994451,diff_all12,100
all12,28,25,false,0.0011775236034142255,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,54.24739195230998,1.5554155579740825,54.0,46.46666666666666,mean_probabilities,34.2685370741483,33.877966505898094,diff_all12,100
all12,29,25,true,0.0011269152516859625,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,57.27769498261301,1.4887580998904422,57.99999999999999,52.13333333333333,mean_probabilities,36.27254509018036,35.39042815388637,diff_all12,100
all12,30,25,false,0.0010760275573368705,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,59.56284153005465,1.4300398719707532,50.0,43.800000000000004,mean_logits,33.66733466933868,31.78831939332668,diff_all12,100
all12,31,25,false,0.0010250000000000005,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,61.798310978638845,1.3969782670812707,52.0,45.133333333333326,mean_logits,38.276553106212425,36.59082121202024,diff_all12,100
all12,32,25,false,0.0009739724426631303,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,64.28216592151018,1.3336346478706205,48.0,40.93333333333334,mean_probabilities,33.46693386773547,32.80199575603457,diff_all12,100
all12,33,25,false,0.0009230847483140384,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,66.51763537009438,1.2848911633612323,48.0,40.8,majority_vote,38.476953907815634,37.12763900545437,diff_all12,100
all12,34,25,false,0.0008724763965857752,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,68.35568802781917,1.2414698132341084,54.0,46.8,mean_logits,36.07214428857716,34.89062372937714,diff_all12,100
all12,35,25,false,0.0008222861014526849,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,70.83954297069052,1.1907980554564581,56.00000000000001,50.8,majority_vote,40.88176352705411,39.6780923708444,diff_all12,100
all12,36,25,false,0.0007726514310250427,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,72.72727272727273,1.112313325880063,52.0,42.266666666666666,mean_probabilities,38.476953907815634,37.357843694265696,diff_all12,100
all12,37,25,true,0.0007237084304844266,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,74.56532538499752,1.1048845343487925,57.99999999999999,52.99999999999999,mean_probabilities,38.476953907815634,38.36751371896277,diff_all12,100
all12,38,25,true,0.0006755912491933325,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,77.6949826130154,1.0329690737565596,60.0,53.99999999999999,mean_probabilities,40.88176352705411,39.41448286979316,diff_all12,100
all12,39,25,true,0.0006284317730010952,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,80.17883755588673,0.9888276676011216,68.0,61.999999999999986,mean_probabilities,41.48296593186373,40.80260404377782,diff_all12,100
all12,40,25,false,0.0005823592627539422,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,82.76204669647292,0.9474722286746446,62.0,56.46666666666667,mean_probabilities,39.078156312625254,39.30917400811599,diff_all12,100
all12,41,25,false,0.0005375000000000004,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,82.56333830104322,0.9277261162183206,57.99999999999999,50.46666666666666,mean_probabilities,36.27254509018036,35.86123080525557,diff_all12,100
all12,42,25,false,0.0004939769408603491,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,85.14654744162941,0.8705420193243429,62.0,54.46666666666666,mean_probabilities,41.28256513026052,40.056877578337506,diff_all12,100
all12,43,25,false,0.00045190937901483895,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,86.04073522106309,0.84004796398142,66.0,59.8,mean_probabilities,40.6813627254509,39.69133664329518,diff_all12,100
all12,44,25,false,0.0004114126187264088,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,88.67362146050671,0.7995132482946067,64.0,57.666666666666664,mean_probabilities,40.08016032064128,39.0777882175824,diff_all12,100
all12,45,25,false,0.0003725976588001137,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,89.46845504222553,0.7772224721065281,64.0,56.8,majority_vote,40.08016032064128,38.92084046170604,diff_all12,100
all12,46,25,false,0.00033557088834311634,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,91.2568306010929,0.7334167432027022,64.0,59.0,mean_probabilities,40.28056112224449,39.510449983637834,diff_all12,100
all12,47,25,false,0.00030043379515954093,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,92.10134128166915,0.7134963034458321,60.0,53.333333333333336,mean_probabilities,39.67935871743487,38.92973521445725,diff_all12,100
all12,48,25,true,0.0002672826875794535,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,93.88971684053651,0.6766780332078759,72.0,65.0,mean_probabilities,40.88176352705411,40.46549574653222,diff_all12,100
all12,49,25,false,0.0002362084304844264,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,94.33681073025335,0.6644681228433031,60.0,55.00000000000001,mean_probabilities,38.476953907815634,38.20598453966775,diff_all12,100
all12,50,25,false,0.0002072961962532117,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,95.62841530054645,0.6392805332339231,72.0,64.33333333333333,mean_probabilities,41.68336673346693,41.32063332219746,diff_all12,100
all12,51,25,false,0.00018062523131017228,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,96.22454048683556,0.6237796229979794,68.0,61.33333333333334,mean_probabilities,38.877755511022045,38.28432118426734,diff_all12,100
all12,52,25,false,0.00015626863891634143,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,96.37357178340785,0.6113200505396885,64.0,57.33333333333333,mean_probabilities,39.879759519038075,39.01638630450695,diff_all12,100
all12,53,25,false,0.00013429317879846405,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,96.96969696969697,0.5970157408856421,68.0,62.33333333333333,mean_probabilities,39.67935871743487,39.323481788249595,diff_all12,100
all12,54,25,false,0.00011475908416522831,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,97.7645305514158,0.585005917776537,64.0,60.0,mean_probabilities,39.67935871743487,39.167431017554854,diff_all12,100
all12,55,25,false,9.771989661222532e-05,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,97.81420765027322,0.5769274842958219,68.0,61.66666666666667,mean_probabilities,39.879759519038075,39.164166543045404,diff_all12,100
all12,56,25,false,8.322231936815841e-05,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,98.06259314456035,0.566998783149236,66.0,59.333333333333336,mean_probabilities,40.08016032064128,39.429689086494754,diff_all12,100
all12,57,25,false,7.130608928453946e-05,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,98.41033283656235,0.5617491999965843,68.0,63.0,mean_probabilities,39.478957915831664,38.99874819621599,diff_all12,100
all12,58,25,false,6.200386791974079e-05,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,98.70839542970691,0.5496378218837479,70.0,64.33333333333333,mean_probabilities,39.278557114228455,38.82394542461173,diff_all12,100
all12,59,25,false,5.534115201593344e-05,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,98.65871833084948,0.5529784543325933,72.0,64.66666666666666,mean_probabilities,38.877755511022045,38.44942109739637,diff_all12,100
all12,60,25,false,5.133620361429052e-05,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,98.90710382513662,0.5487214536496318,64.0,58.8,mean_probabilities,38.877755511022045,38.69690654200548,diff_all12,100
all12,1,25,true,0.0015,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,m04,moonshot-enhanced-setting,15.996025832091405,3.2899724123670993,46.0,35.666666666666664,mean_logits,30.460921843687377,24.812768502998363,diff_all12,100
all12,2,25,true,0.0014998174703333173,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,m04,moonshot-enhanced-setting,34.97267759562842,2.320784125823141,50.0,39.666666666666664,mean_probabilities,36.67334669338677,33.71683412347392,diff_all12,100
all12,3,25,true,0.0014992699732424531,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,m04,moonshot-enhanced-setting,48.1371087928465,1.8562624775469154,62.0,51.800000000000004,mean_probabilities,45.89178356713427,41.21074775025406,diff_all12,100
all12,4,25,false,0.0014983577844086807,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,m04,moonshot-enhanced-setting,55.936413313462495,1.644876946753906,54.0,46.49999999999999,mean_logits,41.48296593186373,38.865309083875744,diff_all12,100
all12,5,25,true,0.0014970813631465484,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,m04,moonshot-enhanced-setting,61.8976651763537,1.4790024596307625,68.0,60.466666666666654,mean_logits,47.49498997995992,45.17563939146938,diff_all12,100
